DateTime,Williston_Finlay
2000-02-21 0:00,87.99
2000-02-22 0:00,87.52
2000-02-23 0:00,87.07
2000-02-24 0:00,86.66
2000-02-25 0:00,86.24
2000-02-26 0:00,85.83
2000-02-27 0:00,85.33
2000-02-28 0:00,84.82
2000-02-29 0:00,84.22
2000-03-01 0:00,83.91
2000-03-02 0:00,83.7
2000-03-03 0:00,83.4
2000-03-04 0:00,83.21
2000-03-05 0:00,83.03
2000-03-06 0:00,82.82
2000-03-07 0:00,82.68
2000-03-08 0:00,82.33
2000-03-09 0:00,82.19
2000-03-10 0:00,82.13
2000-03-11 0:00,81.79
2000-03-12 0:00,81.56
2000-03-13 0:00,81.12
2000-03-14 0:00,80.84
2000-03-15 0:00,80.63
2000-03-16 0:00,80.35
2000-03-17 0:00,80.39
2000-03-18 0:00,80.26
2000-03-19 0:00,80.04
2000-03-20 0:00,79.97
2000-03-21 0:00,79.82
2000-03-22 0:00,79.68
2000-03-23 0:00,79.63
2000-03-24 0:00,79.57
2000-03-25 0:00,79.47
2000-03-26 0:00,79.56
2000-03-27 0:00,79.81
2000-03-28 0:00,80.57
2000-03-29 0:00,81.09
2000-03-30 0:00,81.57
2000-03-31 0:00,82.9
2000-04-01 0:00,84.39
2000-04-02 0:00,85.85
2000-04-03 0:00,86.96
2000-04-04 0:00,88.79
2000-04-05 0:00,89.9
2000-04-06 0:00,91.99
2000-04-07 0:00,93.96
2000-04-08 0:00,96.46
2000-04-09 0:00,99.13
2000-04-10 0:00,101.37
2000-04-11 0:00,103.96
2000-04-12 0:00,106.58
2000-04-13 0:00,110.55
2000-04-14 0:00,113.05
2000-04-15 0:00,116.03
2000-04-16 0:00,118.87
2000-04-17 0:00,123.02
2000-04-18 0:00,127.59
2000-04-19 0:00,130.47
2000-04-20 0:00,133.39
2000-04-21 0:00,136.76
2000-04-22 0:00,140.95
2000-04-23 0:00,149.11
2000-04-24 0:00,154.26
2000-04-25 0:00,158.25
2000-04-26 0:00,157.81
2000-04-27 0:00,160.13
2000-04-28 0:00,161.68
2000-04-29 0:00,169.84
2000-04-30 0:00,186.78
2000-05-01 0:00,196.51
2000-05-02 0:00,203.57
2000-05-03 0:00,211.06
2000-05-04 0:00,222.03
2000-05-05 0:00,238.36
2000-05-06 0:00,249
2000-05-07 0:00,258.96
2000-05-08 0:00,272.44
2000-05-09 0:00,282.71
2000-05-10 0:00,297.1
2000-05-11 0:00,315.6
2000-05-12 0:00,331.5
2000-05-13 0:00,345.3
2000-05-14 0:00,363.7
2000-05-15 0:00,390.6
2000-05-16 0:00,422
2000-05-17 0:00,452.7
2000-05-18 0:00,486
2000-05-19 0:00,548.7
2000-05-20 0:00,614.8
2000-05-21 0:00,646.6
2000-05-22 0:00,652.8
2000-05-23 0:00,671
2000-05-24 0:00,694.1
2000-05-25 0:00,676.7
2000-05-26 0:00,643.6
2000-05-27 0:00,613.1
2000-05-28 0:00,594
2000-05-29 0:00,589.3
2000-05-30 0:00,626.2
2000-05-31 0:00,712
2000-06-01 0:00,789.4
2000-06-02 0:00,880.4
2000-06-03 0:00,1036.9
2000-06-04 0:00,1273.9
2000-06-05 0:00,1506.2
2000-06-06 0:00,1733.3
2000-06-07 0:00,2087
2000-06-08 0:00,2397
2000-06-09 0:00,2608
2000-06-10 0:00,2755
2000-06-11 0:00,2862
2000-06-12 0:00,2859
2000-06-13 0:00,2807
2000-06-14 0:00,2819
2000-06-15 0:00,2843
2000-06-16 0:00,2763
2000-06-17 0:00,2660
2000-06-18 0:00,2596
2000-06-19 0:00,2691
2000-06-20 0:00,2593
2000-06-21 0:00,2350
2000-06-22 0:00,2189.2
2000-06-23 0:00,2037.3
2000-06-24 0:00,1833.9
2000-06-25 0:00,1666.8
2000-06-26 0:00,1714.3
2000-06-27 0:00,1916.2
2000-06-28 0:00,2179
2000-06-29 0:00,2346
2000-06-30 0:00,2486
2000-07-01 0:00,2389
2000-07-02 0:00,2135
2000-07-03 0:00,1815.6
2000-07-04 0:00,1621.5
2000-07-05 0:00,1636
2000-07-06 0:00,1723
2000-07-07 0:00,1721
2000-07-08 0:00,1805
2000-07-09 0:00,1998
2000-07-10 0:00,1941
2000-07-11 0:00,1813.3
2000-07-12 0:00,1804.7
2000-07-13 0:00,1751.9
2000-07-14 0:00,1562.5
2000-07-15 0:00,1419.5
2000-07-16 0:00,1357.7
2000-07-17 0:00,1305.2
2000-07-18 0:00,1246.6
2000-07-19 0:00,1177.7
2000-07-20 0:00,1133.1
2000-07-21 0:00,1127.6
2000-07-22 0:00,1157.2
2000-07-23 0:00,1091.5
2000-07-24 0:00,1006.5
2000-07-25 0:00,950.1
2000-07-26 0:00,916.4
2000-07-27 0:00,892.6
2000-07-28 0:00,871.1
2000-07-29 0:00,862.1
2000-07-30 0:00,908
2000-07-31 0:00,852.9
2000-08-01 0:00,782.2
2000-08-02 0:00,864.2
2000-08-03 0:00,915.1
2000-08-04 0:00,846.4
2000-08-05 0:00,777.3
2000-08-06 0:00,736.2
2000-08-07 0:00,714.6
2000-08-08 0:00,687.7
2000-08-09 0:00,659.9
2000-08-10 0:00,675.4
2000-08-11 0:00,743.8
2000-08-12 0:00,702.4
2000-08-13 0:00,652.2
2000-08-14 0:00,630.4
2000-08-15 0:00,601.9
2000-08-16 0:00,567.7
2000-08-17 0:00,546.5
2000-08-18 0:00,562.6
2000-08-19 0:00,572
2000-08-20 0:00,566.4
2000-08-21 0:00,550.9
2000-08-22 0:00,547
2000-08-23 0:00,703
2000-08-24 0:00,852.3
2000-08-25 0:00,846.2
2000-08-26 0:00,793.6
2000-08-27 0:00,849.8
2000-08-28 0:00,936
2000-08-29 0:00,889.6
2000-08-30 0:00,830.8
2000-08-31 0:00,777.7
2000-09-01 0:00,745.1
2000-09-02 0:00,712
2000-09-03 0:00,669.3
2000-09-04 0:00,638.5
2000-09-05 0:00,608.4
2000-09-06 0:00,592.5
2000-09-07 0:00,607.2
2000-09-08 0:00,606.6
2000-09-09 0:00,623.3
2000-09-10 0:00,632.5
2000-09-11 0:00,634.1
2000-09-12 0:00,635.7
2000-09-13 0:00,637.6
2000-09-14 0:00,623.1
2000-09-15 0:00,605.1
2000-09-16 0:00,601.6
2000-09-17 0:00,604
2000-09-18 0:00,738.5
2000-09-19 0:00,987.3
2000-09-20 0:00,996.4
2000-09-21 0:00,907.9
2000-09-22 0:00,831.3
2000-09-23 0:00,770.4
2000-09-24 0:00,720.7
2000-09-25 0:00,676.3
2000-09-26 0:00,638.7
2000-09-27 0:00,608.2
2000-09-28 0:00,580
2000-09-29 0:00,556.6
2000-09-30 0:00,547.2
2000-10-01 0:00,587.3
2000-10-02 0:00,604.6
2000-10-03 0:00,569.2
2000-10-04 0:00,524.8
2000-10-05 0:00,492.6
2000-10-06 0:00,458.9
2000-10-07 0:00,459
2000-10-08 0:00,453.1
2000-10-09 0:00,442.5
2000-10-10 0:00,435.7
2000-10-11 0:00,420.3
2000-10-12 0:00,404.3
2000-10-13 0:00,396.1
2000-10-14 0:00,391.5
2000-10-15 0:00,390.7
2000-10-16 0:00,385.2
2000-10-17 0:00,379
2000-10-18 0:00,373.1
2000-10-19 0:00,379
2000-10-20 0:00,380.3
2000-10-21 0:00,381.2
2000-10-22 0:00,375.4
2000-10-23 0:00,367.8
2000-10-24 0:00,367.5
2000-10-25 0:00,368.8
2000-10-26 0:00,351.7
2000-10-27 0:00,334.6
2000-10-28 0:00,340.2
2000-10-29 0:00,334.6
2000-10-30 0:00,326
2000-10-31 0:00,318.1
2000-11-01 0:00,311.8
2000-11-02 0:00,304.9
2000-11-03 0:00,301.6
2000-11-04 0:00,302
2000-11-05 0:00,308.3
2000-11-06 0:00,309.8
2000-11-07 0:00,300.2
2000-11-08 0:00,295.8
2000-11-09 0:00,290.7
2000-11-10 0:00,279.6
2000-11-11 0:00,259.83
2000-11-12 0:00,227.7
2000-11-13 0:00,241.4
2000-11-14 0:00,252.9
2000-11-15 0:00,248.9
2000-11-16 0:00,230.73
2000-11-17 0:00,221.95
2000-11-18 0:00,211.06
2000-11-19 0:00,204.04
2000-11-20 0:00,194.05
2000-11-21 0:00,191.72
2000-11-22 0:00,202.1
2000-11-23 0:00,218.81
2000-11-24 0:00,221.43
2000-11-25 0:00,217.95
2000-11-26 0:00,218.25
2000-11-27 0:00,211.36
2000-11-28 0:00,208.77
2000-11-29 0:00,205.96
2000-11-30 0:00,199.74
2000-12-01 0:00,186.18
2000-12-02 0:00,177.43
2000-12-03 0:00,188.52
2000-12-04 0:00,186.19
2000-12-05 0:00,188.31
2000-12-06 0:00,186.23
2000-12-07 0:00,179.98
2000-12-08 0:00,169.55
2000-12-09 0:00,162.87
2000-12-10 0:00,156.43
2000-12-11 0:00,152.72
2000-12-12 0:00,148.96
2000-12-13 0:00,146.76
2000-12-14 0:00,145.69
2000-12-15 0:00,145.82
2000-12-16 0:00,147.82
2000-12-17 0:00,149.43
2000-12-18 0:00,150.91
2000-12-19 0:00,151.61
2000-12-20 0:00,151.84
2000-12-21 0:00,152.23
2000-12-22 0:00,152.41
2000-12-23 0:00,151.96
2000-12-24 0:00,150.94
2000-12-25 0:00,149.46
2000-12-26 0:00,146.06
2000-12-27 0:00,143.7
2000-12-28 0:00,142.6
2000-12-29 0:00,140.36
2000-12-30 0:00,138.24
2000-12-31 0:00,137.1
2001-01-01 0:00,135.76
2001-01-02 0:00,134.23
2001-01-03 0:00,132.67
2001-01-04 0:00,130.85
2001-01-05 0:00,128.97
2001-01-06 0:00,125.91
2001-01-07 0:00,125.13
2001-01-08 0:00,123.41
2001-01-09 0:00,122.29
2001-01-10 0:00,121.17
2001-01-11 0:00,120.38
2001-01-12 0:00,118.17
2001-01-13 0:00,116.36
2001-01-14 0:00,114.6
2001-01-15 0:00,113
2001-01-16 0:00,111.63
2001-01-17 0:00,110.86
2001-01-18 0:00,110.18
2001-01-19 0:00,109.33
2001-01-20 0:00,108.58
2001-01-21 0:00,107.81
2001-01-22 0:00,107.13
2001-01-23 0:00,106.42
2001-01-24 0:00,105.71
2001-01-25 0:00,104.94
2001-01-26 0:00,103.89
2001-01-27 0:00,103.23
2001-01-28 0:00,102.53
2001-01-29 0:00,101.75
2001-01-30 0:00,101.04
2001-01-31 0:00,100.26
2001-02-01 0:00,99.41
2001-02-02 0:00,98.79
2001-02-03 0:00,97.98
2001-02-04 0:00,97.41
2001-02-05 0:00,96.42
2001-02-06 0:00,95.52
2001-02-07 0:00,94.99
2001-02-08 0:00,94.12
2001-02-09 0:00,93.43
2001-02-10 0:00,92.82
2001-02-11 0:00,92.11
2001-02-12 0:00,91.54
2001-02-13 0:00,90.94
2001-02-14 0:00,90.46
2001-02-15 0:00,90.11
2001-02-16 0:00,89.7
2001-02-17 0:00,89.28
2001-02-18 0:00,88.78
2001-02-19 0:00,88.41
2001-02-20 0:00,88.08
2001-02-21 0:00,87.7
2001-02-22 0:00,87.33
2001-02-23 0:00,86.98
2001-02-24 0:00,86.51
2001-02-25 0:00,86.15
2001-02-26 0:00,85.83
2001-02-27 0:00,85.42
2001-02-28 0:00,85.05
2001-03-01 0:00,84.69
2001-03-02 0:00,84.22
2001-03-03 0:00,83.89
2001-03-04 0:00,83.41
2001-03-05 0:00,83.04
2001-03-06 0:00,82.72
2001-03-07 0:00,82.38
2001-03-08 0:00,81.91
2001-03-09 0:00,81.57
2001-03-10 0:00,81.15
2001-03-11 0:00,80.83
2001-03-12 0:00,80.52
2001-03-13 0:00,80.28
2001-03-14 0:00,80.06
2001-03-15 0:00,79.72
2001-03-16 0:00,79.36
2001-03-17 0:00,79.06
2001-03-18 0:00,78.84
2001-03-19 0:00,78.62
2001-03-20 0:00,78.38
2001-03-21 0:00,77.84
2001-03-22 0:00,77.48
2001-03-23 0:00,77.26
2001-03-24 0:00,77.04
2001-03-25 0:00,77.08
2001-03-26 0:00,77.02
2001-03-27 0:00,76.97
2001-03-28 0:00,76.97
2001-03-29 0:00,77.03
2001-03-30 0:00,77.07
2001-03-31 0:00,77.33
2001-04-01 0:00,77.8
2001-04-02 0:00,78.31
2001-04-03 0:00,79.47
2001-04-04 0:00,80.34
2001-04-05 0:00,81.7
2001-04-06 0:00,83.11
2001-04-07 0:00,84.78
2001-04-08 0:00,87.1
2001-04-09 0:00,89.44
2001-04-10 0:00,92.15
2001-04-11 0:00,95.04
2001-04-12 0:00,98.16
2001-04-13 0:00,102.83
2001-04-14 0:00,106.29
2001-04-15 0:00,109.76
2001-04-16 0:00,114.68
2001-04-17 0:00,119.84
2001-04-18 0:00,125.92
2001-04-19 0:00,132.72
2001-04-20 0:00,138.44
2001-04-21 0:00,141.78
2001-04-22 0:00,148.15
2001-04-23 0:00,153.66
2001-04-24 0:00,158.53
2001-04-25 0:00,166.4
2001-04-26 0:00,174.49
2001-04-27 0:00,181.65
2001-04-28 0:00,192.28
2001-04-29 0:00,208.28
2001-04-30 0:00,212.28
2001-05-01 0:00,209.77
2001-05-02 0:00,206.14
2001-05-03 0:00,201.33
2001-05-04 0:00,198.72
2001-05-05 0:00,200.55
2001-05-06 0:00,210.38
2001-05-07 0:00,215.31
2001-05-08 0:00,219.52
2001-05-09 0:00,229.18
2001-05-10 0:00,233.97
2001-05-11 0:00,232.86
2001-05-12 0:00,234.28
2001-05-13 0:00,242.08
2001-05-14 0:00,272.88
2001-05-15 0:00,293.59
2001-05-16 0:00,303.88
2001-05-17 0:00,317.8
2001-05-18 0:00,332.7
2001-05-19 0:00,337.8
2001-05-20 0:00,334.9
2001-05-21 0:00,330.8
2001-05-22 0:00,343.4
2001-05-23 0:00,381.4
2001-05-24 0:00,462.5
2001-05-25 0:00,565.8
2001-05-26 0:00,640.1
2001-05-27 0:00,677
2001-05-28 0:00,788.3
2001-05-29 0:00,1061.9
2001-05-30 0:00,1292.4
2001-05-31 0:00,1459.7
2001-06-01 0:00,1584.8
2001-06-02 0:00,1789.8
2001-06-03 0:00,2195
2001-06-04 0:00,2341
2001-06-05 0:00,2264.9
2001-06-06 0:00,2288
2001-06-07 0:00,2534
2001-06-08 0:00,2629
2001-06-09 0:00,2610
2001-06-10 0:00,2640
2001-06-11 0:00,2968
2001-06-12 0:00,3225
2001-06-13 0:00,3375
2001-06-14 0:00,3325
2001-06-15 0:00,3335
2001-06-16 0:00,3396
2001-06-17 0:00,3369
2001-06-18 0:00,3293
2001-06-19 0:00,3138
2001-06-20 0:00,3065
2001-06-21 0:00,3063
2001-06-22 0:00,3016
2001-06-23 0:00,2986
2001-06-24 0:00,2809
2001-06-25 0:00,2632
2001-06-26 0:00,2477.4
2001-06-27 0:00,2319.7
2001-06-28 0:00,2229.2
2001-06-29 0:00,2249.5
2001-06-30 0:00,2474.7
2001-07-01 0:00,2605.7
2001-07-02 0:00,2606.7
2001-07-03 0:00,2528.7
2001-07-04 0:00,2455.4
2001-07-05 0:00,2373
2001-07-06 0:00,2306.4
2001-07-07 0:00,2148
2001-07-08 0:00,1943.5
2001-07-09 0:00,1786.3
2001-07-10 0:00,1675.4
2001-07-11 0:00,1674.7
2001-07-12 0:00,1654.9
2001-07-13 0:00,1509
2001-07-14 0:00,1389.6
2001-07-15 0:00,1424.9
2001-07-16 0:00,1574.5
2001-07-17 0:00,1596.2
2001-07-18 0:00,1511.1
2001-07-19 0:00,1461
2001-07-20 0:00,1497.3
2001-07-21 0:00,1617.7
2001-07-22 0:00,1580.8
2001-07-23 0:00,1501.4
2001-07-24 0:00,1472.7
2001-07-25 0:00,1441.1
2001-07-26 0:00,1297.2
2001-07-27 0:00,1161.4
2001-07-28 0:00,1073.1
2001-07-29 0:00,1067.2
2001-07-30 0:00,1062.5
2001-07-31 0:00,1009.5
2001-08-01 0:00,947.2
2001-08-02 0:00,887.4
2001-08-03 0:00,854.4
2001-08-04 0:00,867.1
2001-08-05 0:00,878.4
2001-08-06 0:00,896.2
2001-08-07 0:00,944.2
2001-08-08 0:00,909.6
2001-08-09 0:00,870.6
2001-08-10 0:00,824.3
2001-08-11 0:00,787
2001-08-12 0:00,756
2001-08-13 0:00,727
2001-08-14 0:00,697.9
2001-08-15 0:00,673.1
2001-08-16 0:00,651.5
2001-08-17 0:00,631.1
2001-08-18 0:00,608.2
2001-08-19 0:00,594.6
2001-08-20 0:00,590.2
2001-08-21 0:00,575.7
2001-08-22 0:00,555.1
2001-08-23 0:00,585.3
2001-08-24 0:00,747.9
2001-08-25 0:00,753.1
2001-08-26 0:00,691
2001-08-27 0:00,662.6
2001-08-28 0:00,687.5
2001-08-29 0:00,714.6
2001-08-30 0:00,693.3
2001-08-31 0:00,643.1
2001-09-01 0:00,612.7
2001-09-02 0:00,606.3
2001-09-03 0:00,602.8
2001-09-04 0:00,605.5
2001-09-05 0:00,636.2
2001-09-06 0:00,630.6
2001-09-07 0:00,610.8
2001-09-08 0:00,598.2
2001-09-09 0:00,575.7
2001-09-10 0:00,548.2
2001-09-11 0:00,524.1
2001-09-12 0:00,500.8
2001-09-13 0:00,481.7
2001-09-14 0:00,464.7
2001-09-15 0:00,448.5
2001-09-16 0:00,434.1
2001-09-17 0:00,423.6
2001-09-18 0:00,414.6
2001-09-19 0:00,410.6
2001-09-20 0:00,413
2001-09-21 0:00,410.1
2001-09-22 0:00,400.5
2001-09-23 0:00,400.1
2001-09-24 0:00,430
2001-09-25 0:00,523.8
2001-09-26 0:00,572.1
2001-09-27 0:00,552.3
2001-09-28 0:00,534.1
2001-09-29 0:00,515.6
2001-09-30 0:00,498.6
2001-10-01 0:00,493.5
2001-10-02 0:00,481.5
2001-10-03 0:00,460.3
2001-10-04 0:00,438.1
2001-10-05 0:00,418.4
2001-10-06 0:00,402.7
2001-10-07 0:00,392.1
2001-10-08 0:00,381.2
2001-10-09 0:00,376.1
2001-10-10 0:00,371.5
2001-10-11 0:00,369
2001-10-12 0:00,369.6
2001-10-13 0:00,366
2001-10-14 0:00,360.1
2001-10-15 0:00,347.7
2001-10-16 0:00,335.5
2001-10-17 0:00,333
2001-10-18 0:00,330.2
2001-10-19 0:00,324.9
2001-10-20 0:00,319.7
2001-10-21 0:00,313.9
2001-10-22 0:00,306.7
2001-10-23 0:00,300.4
2001-10-24 0:00,295
2001-10-25 0:00,288.4
2001-10-26 0:00,277.6
2001-10-27 0:00,277
2001-10-28 0:00,271.3
2001-10-29 0:00,268
2001-10-30 0:00,270.3
2001-10-31 0:00,271.2
2001-11-01 0:00,270.2
2001-11-02 0:00,266.7
2001-11-03 0:00,263.19
2001-11-04 0:00,257.14
2001-11-05 0:00,257.12
2001-11-06 0:00,241.77
2001-11-07 0:00,229.22
2001-11-08 0:00,223.6
2001-11-09 0:00,230.31
2001-11-10 0:00,240.9
2001-11-11 0:00,236.4
2001-11-12 0:00,234.4
2001-11-13 0:00,241.45
2001-11-14 0:00,246.65
2001-11-15 0:00,257.25
2001-11-16 0:00,265.38
2001-11-17 0:00,269.35
2001-11-18 0:00,250.45
2001-11-19 0:00,212.25
2001-11-20 0:00,205.48
2001-11-21 0:00,222.08
2001-11-22 0:00,246.32
2001-11-23 0:00,261.95
2001-11-24 0:00,259.18
2001-11-25 0:00,247.4
2001-11-26 0:00,228
2001-11-27 0:00,191.34
2001-11-28 0:00,165.3
2001-11-29 0:00,149.49
2001-11-30 0:00,143.95
2001-12-01 0:00,142.34
2001-12-02 0:00,145.7
2001-12-03 0:00,148.83
2001-12-04 0:00,152.89
2001-12-05 0:00,156.1
2001-12-06 0:00,158.1
2001-12-07 0:00,159.93
2001-12-08 0:00,161.44
2001-12-09 0:00,162.53
2001-12-10 0:00,162.84
2001-12-11 0:00,162.32
2001-12-12 0:00,162.1
2001-12-13 0:00,161.03
2001-12-14 0:00,159.7
2001-12-15 0:00,157.73
2001-12-16 0:00,155.37
2001-12-17 0:00,152.47
2001-12-18 0:00,150.18
2001-12-19 0:00,147.82
2001-12-20 0:00,144.9
2001-12-21 0:00,142.58
2001-12-22 0:00,139.57
2001-12-23 0:00,137.97
2001-12-24 0:00,136.02
2001-12-25 0:00,134.66
2001-12-26 0:00,133.08
2001-12-27 0:00,131.62
2001-12-28 0:00,130.45
2001-12-29 0:00,129.25
2001-12-30 0:00,128.07
2001-12-31 0:00,126.83
2002-01-01 0:00,124.95
2002-01-02 0:00,122.96
2002-01-03 0:00,121.31
2002-01-04 0:00,120.4
2002-01-05 0:00,119.67
2002-01-06 0:00,119.28
2002-01-07 0:00,118.44
2002-01-08 0:00,117.78
2002-01-09 0:00,117.22
2002-01-10 0:00,116.44
2002-01-11 0:00,115.87
2002-01-12 0:00,115.14
2002-01-13 0:00,114.43
2002-01-14 0:00,113.4
2002-01-15 0:00,112.7
2002-01-16 0:00,112
2002-01-17 0:00,111.13
2002-01-18 0:00,110.36
2002-01-19 0:00,109.47
2002-01-20 0:00,108.8
2002-01-21 0:00,108.12
2002-01-22 0:00,107.47
2002-01-23 0:00,106.82
2002-01-24 0:00,106.38
2002-01-25 0:00,105.73
2002-01-26 0:00,105.07
2002-01-27 0:00,104.49
2002-01-28 0:00,103.86
2002-01-29 0:00,103.32
2002-01-30 0:00,103.04
2002-01-31 0:00,102.48
2002-02-01 0:00,101.82
2002-02-02 0:00,101.16
2002-02-03 0:00,100.31
2002-02-04 0:00,99.48
2002-02-05 0:00,98.83
2002-02-06 0:00,98.23
2002-02-07 0:00,97.69
2002-02-08 0:00,97.09
2002-02-09 0:00,96.39
2002-02-10 0:00,95.79
2002-02-11 0:00,95.09
2002-02-12 0:00,94.6
2002-02-13 0:00,94.03
2002-02-14 0:00,93.47
2002-02-15 0:00,92.95
2002-02-16 0:00,92.42
2002-02-17 0:00,91.92
2002-02-18 0:00,91.49
2002-02-19 0:00,90.99
2002-02-20 0:00,90.5
2002-02-21 0:00,89.97
2002-02-22 0:00,89.32
2002-02-23 0:00,88.81
2002-02-24 0:00,88.31
2002-02-25 0:00,87.85
2002-02-26 0:00,87.64
2002-02-27 0:00,87.2
2002-02-28 0:00,86.91
2002-03-01 0:00,86.7
2002-03-02 0:00,86.5
2002-03-03 0:00,86.1
2002-03-04 0:00,85.88
2002-03-05 0:00,85.35
2002-03-06 0:00,84.96
2002-03-07 0:00,84.67
2002-03-08 0:00,84.12
2002-03-09 0:00,83.7
2002-03-10 0:00,83.31
2002-03-11 0:00,83.06
2002-03-12 0:00,82.69
2002-03-13 0:00,82.43
2002-03-14 0:00,82.1
2002-03-15 0:00,81.74
2002-03-16 0:00,81.63
2002-03-17 0:00,81.25
2002-03-18 0:00,81.02
2002-03-19 0:00,80.79
2002-03-20 0:00,80.42
2002-03-21 0:00,80.23
2002-03-22 0:00,79.94
2002-03-23 0:00,79.75
2002-03-24 0:00,79.53
2002-03-25 0:00,79.45
2002-03-26 0:00,79.17
2002-03-27 0:00,79.12
2002-03-28 0:00,79.1
2002-03-29 0:00,79.22
2002-03-30 0:00,79.39
2002-03-31 0:00,79.87
2002-04-01 0:00,80.39
2002-04-02 0:00,81.06
2002-04-03 0:00,81.66
2002-04-04 0:00,82.77
2002-04-05 0:00,83.9
2002-04-06 0:00,85.52
2002-04-07 0:00,86.8
2002-04-08 0:00,88.88
2002-04-09 0:00,91.05
2002-04-10 0:00,93.82
2002-04-11 0:00,96.63
2002-04-12 0:00,99.31
2002-04-13 0:00,103.08
2002-04-14 0:00,107.08
2002-04-15 0:00,110.05
2002-04-16 0:00,114.51
2002-04-17 0:00,118.98
2002-04-18 0:00,123.63
2002-04-19 0:00,129.14
2002-04-20 0:00,133.32
2002-04-21 0:00,136.41
2002-04-22 0:00,141.54
2002-04-23 0:00,144.71
2002-04-24 0:00,148.39
2002-04-25 0:00,152.65
2002-04-26 0:00,155.75
2002-04-27 0:00,161.31
2002-04-28 0:00,165.8
2002-04-29 0:00,169.44
2002-04-30 0:00,179.97
2002-05-01 0:00,200.53
2002-05-02 0:00,242.67
2002-05-03 0:00,301.4
2002-05-04 0:00,317.1
2002-05-05 0:00,309.79
2002-05-06 0:00,299.89
2002-05-07 0:00,286.74
2002-05-08 0:00,281.61
2002-05-09 0:00,281.59
2002-05-10 0:00,280.73
2002-05-11 0:00,287.63
2002-05-12 0:00,299.79
2002-05-13 0:00,323.08
2002-05-14 0:00,365
2002-05-15 0:00,468.5
2002-05-16 0:00,594.4
2002-05-17 0:00,600.6
2002-05-18 0:00,622.8
2002-05-19 0:00,672.9
2002-05-20 0:00,737.6
2002-05-21 0:00,809.4
2002-05-22 0:00,916.7
2002-05-23 0:00,979.7
2002-05-24 0:00,961.4
2002-05-25 0:00,919.6
2002-05-26 0:00,928.9
2002-05-27 0:00,1078.8
2002-05-28 0:00,1405.1
2002-05-29 0:00,1754.1
2002-05-30 0:00,2202
2002-05-31 0:00,2561
2002-06-01 0:00,2525.3
2002-06-02 0:00,2351.9
2002-06-03 0:00,2232.3
2002-06-04 0:00,2229.9
2002-06-05 0:00,2366.1
2002-06-06 0:00,2580
2002-06-07 0:00,2758
2002-06-08 0:00,2730
2002-06-09 0:00,2570
2002-06-10 0:00,2675
2002-06-11 0:00,3036
2002-06-12 0:00,3432
2002-06-13 0:00,3587
2002-06-14 0:00,3607
2002-06-15 0:00,3729
2002-06-16 0:00,3978
2002-06-17 0:00,4273
2002-06-18 0:00,4392
2002-06-19 0:00,4064
2002-06-20 0:00,3638
2002-06-21 0:00,3290
2002-06-22 0:00,3024
2002-06-23 0:00,2800
2002-06-24 0:00,2672
2002-06-25 0:00,2631
2002-06-26 0:00,2470
2002-06-27 0:00,2338
2002-06-28 0:00,2324
2002-06-29 0:00,2295
2002-06-30 0:00,2118.6
2002-07-01 0:00,2065
2002-07-02 0:00,2131
2002-07-03 0:00,2258
2002-07-04 0:00,2225
2002-07-05 0:00,2225
2002-07-06 0:00,2129
2002-07-07 0:00,1997.8
2002-07-08 0:00,1876.6
2002-07-09 0:00,1858.6
2002-07-10 0:00,2083
2002-07-11 0:00,2201
2002-07-12 0:00,2091
2002-07-13 0:00,1951
2002-07-14 0:00,1795
2002-07-15 0:00,1768
2002-07-16 0:00,1699.2
2002-07-17 0:00,1568.4
2002-07-18 0:00,1490.4
2002-07-19 0:00,1599.4
2002-07-20 0:00,1618.3
2002-07-21 0:00,1810.9
2002-07-22 0:00,1887.7
2002-07-23 0:00,1737.3
2002-07-24 0:00,1630.3
2002-07-25 0:00,1551.9
2002-07-26 0:00,1495.2
2002-07-27 0:00,1429.9
2002-07-28 0:00,1305.7
2002-07-29 0:00,1180.2
2002-07-30 0:00,1077.9
2002-07-31 0:00,1005.9
2002-08-01 0:00,939.3
2002-08-02 0:00,864.6
2002-08-03 0:00,853.4
2002-08-04 0:00,845.2
2002-08-05 0:00,799
2002-08-06 0:00,749.4
2002-08-07 0:00,706.6
2002-08-08 0:00,675.8
2002-08-09 0:00,662.1
2002-08-10 0:00,688.2
2002-08-11 0:00,761.1
2002-08-12 0:00,757
2002-08-13 0:00,702.1
2002-08-14 0:00,673.5
2002-08-15 0:00,719.3
2002-08-16 0:00,725.3
2002-08-17 0:00,678.3
2002-08-18 0:00,623.2
2002-08-19 0:00,577.2
2002-08-20 0:00,545.1
2002-08-21 0:00,520.2
2002-08-22 0:00,499.3
2002-08-23 0:00,488.6
2002-08-24 0:00,482.6
2002-08-25 0:00,507.6
2002-08-26 0:00,532.7
2002-08-27 0:00,529.2
2002-08-28 0:00,505
2002-08-29 0:00,520.3
2002-08-30 0:00,589.1
2002-08-31 0:00,571.9
2002-09-01 0:00,531.2
2002-09-02 0:00,552.9
2002-09-03 0:00,589.4
2002-09-04 0:00,624.8
2002-09-05 0:00,629.6
2002-09-06 0:00,568.6
2002-09-07 0:00,528.1
2002-09-08 0:00,499.2
2002-09-09 0:00,474
2002-09-10 0:00,456
2002-09-11 0:00,451.2
2002-09-12 0:00,445
2002-09-13 0:00,434
2002-09-14 0:00,426.8
2002-09-15 0:00,415.8
