DateTime,La_Joie
2002-02-19 0:00,8.1
2002-02-20 0:00,8.859878
2002-02-21 0:00,8.234401
2002-02-22 0:00,11.600599
2002-02-23 0:00,8.719593
2002-02-24 0:00,7.250157
2002-02-25 0:00,7.477586
2002-02-26 0:00,7.788454
2002-02-27 0:00,7.9054985
2002-02-28 0:00,7.9857526
2002-03-01 0:00,7.826084
2002-03-02 0:00,7.5193257
2002-03-03 0:00,7.6158442
2002-03-04 0:00,7.7890115
2002-03-05 0:00,7.8
2002-03-06 0:00,7
2002-03-07 0:00,5.329828
2002-03-08 0:00,3.8
2002-03-09 0:00,3
2002-03-10 0:00,3.2891264
2002-03-11 0:00,4.0035124
2002-03-12 0:00,5.91217
2002-03-13 0:00,3.1857307
2002-03-14 0:00,3.4096618
2002-03-15 0:00,2.8995
2002-03-16 0:00,2.973375
2002-03-17 0:00,2.6782641
2002-03-18 0:00,2.3054285
2002-03-19 0:00,2.50921
2002-03-20 0:00,3.0062747
2002-03-21 0:00,2.1731298
2002-03-22 0:00,2.8914328
2002-03-23 0:00,3.0539336
2002-03-24 0:00,2.7735622
2002-03-25 0:00,2.7
2002-03-26 0:00,2.7890608
2002-03-27 0:00,3.2426488
2002-03-28 0:00,2.7884097
2002-03-29 0:00,2.5
2002-03-30 0:00,2.5890903
2002-03-31 0:00,3.343339
2002-04-01 0:00,5.459678
2002-04-02 0:00,4.3748794
2002-04-03 0:00,3.8
2002-04-04 0:00,3.7
2002-04-05 0:00,4.337106
2002-04-06 0:00,5.6935363
2002-04-07 0:00,6.3001423
2002-04-08 0:00,5.9111066
2002-04-09 0:00,5.220787
2002-04-10 0:00,5.1993256
2002-04-11 0:00,5.9872084
2002-04-12 0:00,7.3406425
2002-04-13 0:00,9.484331
2002-04-14 0:00,18.213123
2002-04-15 0:00,16.442064
2002-04-16 0:00,11.552677
2002-04-17 0:00,8.567143
2002-04-18 0:00,6.93548
2002-04-19 0:00,6.516621
2002-04-20 0:00,6.184198
2002-04-21 0:00,8.354761
2002-04-22 0:00,9.164924
2002-04-23 0:00,10.5
2002-04-24 0:00,12.325868
2002-04-25 0:00,14.699248
2002-04-26 0:00,14.492172
2002-04-27 0:00,8.709171
2002-04-28 0:00,6.683366
2002-04-29 0:00,7.223856
2002-04-30 0:00,9.07233
2002-05-01 0:00,10.929489
2002-05-02 0:00,16.684153
2002-05-03 0:00,19.949293
2002-05-04 0:00,20.270266
2002-05-05 0:00,16.657625
2002-05-06 0:00,15.01816
2002-05-07 0:00,13.6394005
2002-05-08 0:00,12.617765
2002-05-09 0:00,12.041731
2002-05-10 0:00,11.440539
2002-05-11 0:00,11.125938
2002-05-12 0:00,12.406741
2002-05-13 0:00,15.527147
2002-05-14 0:00,19.387075
2002-05-15 0:00,19.837759
2002-05-16 0:00,19.216911
2002-05-17 0:00,19.501036
2002-05-18 0:00,20.653675
2002-05-19 0:00,19.52759
2002-05-20 0:00,19.775173
2002-05-21 0:00,22.692364
2002-05-22 0:00,28.99824
2002-05-23 0:00,32.859978
2002-05-24 0:00,35.409286
2002-05-25 0:00,38.582752
2002-05-26 0:00,35.78044
2002-05-27 0:00,39.73948
2002-05-28 0:00,56.71402
2002-05-29 0:00,62.88942
2002-05-30 0:00,78.71564
2002-05-31 0:00,76.415825
2002-06-01 0:00,62.85345
2002-06-02 0:00,59.115353
2002-06-03 0:00,61.54286
2002-06-04 0:00,68.58308
2002-06-05 0:00,71.07234
2002-06-06 0:00,90.00935
2002-06-07 0:00,80.79219
2002-06-08 0:00,63.49057
2002-06-09 0:00,51.53636
2002-06-10 0:00,53.131504
2002-06-11 0:00,76.88704
2002-06-12 0:00,91.71085
2002-06-13 0:00,117.35514
2002-06-14 0:00,136.86986
2002-06-15 0:00,165.88785
2002-06-16 0:00,183.4811
2002-06-17 0:00,179.4212
2002-06-18 0:00,158.10007
2002-06-19 0:00,123.44237
2002-06-20 0:00,115.52082
2002-06-21 0:00,117.02367
2002-06-22 0:00,125.341324
2002-06-23 0:00,129.09398
2002-06-24 0:00,134.6759
2002-06-25 0:00,133.45923
2002-06-26 0:00,146.312
2002-06-27 0:00,196.23755
2002-06-28 0:00,236.77817
2002-06-29 0:00,200.80609
2002-06-30 0:00,167.18062
2002-07-01 0:00,136.59735
2002-07-02 0:00,110.77595
2002-07-03 0:00,99.30993
2002-07-04 0:00,88.93424
2002-07-05 0:00,75.89064
2002-07-06 0:00,71.210014
2002-07-07 0:00,70.46149
2002-07-08 0:00,68.16696
2002-07-09 0:00,92.08992
2002-07-10 0:00,101.58552
2002-07-11 0:00,118.881195
2002-07-12 0:00,155.64948
2002-07-13 0:00,154.45972
2002-07-14 0:00,146.25345
2002-07-15 0:00,142.5114
2002-07-16 0:00,133.94151
2002-07-17 0:00,133.12761
2002-07-18 0:00,145.3869
2002-07-19 0:00,145.61812
2002-07-20 0:00,143.26076
2002-07-21 0:00,138.00826
2002-07-22 0:00,124.81074
2002-07-23 0:00,133.43225
2002-07-24 0:00,139.99194
2002-07-25 0:00,158.14778
2002-07-26 0:00,167.49283
2002-07-27 0:00,175.7571
2002-07-28 0:00,150.10393
2002-07-29 0:00,143.77109
2002-07-30 0:00,134.25792
2002-07-31 0:00,110.992035
2002-08-01 0:00,90.239494
2002-08-02 0:00,81.504875
2002-08-03 0:00,70.85111
2002-08-04 0:00,65.20743
2002-08-05 0:00,67.22086
2002-08-06 0:00,59.288876
2002-08-07 0:00,59.91399
2002-08-08 0:00,61.746105
2002-08-09 0:00,69.270096
2002-08-10 0:00,88.56823
2002-08-11 0:00,92.12825
2002-08-12 0:00,87.37819
2002-08-13 0:00,95.5631
2002-08-14 0:00,109.36006
2002-08-15 0:00,115.652565
2002-08-16 0:00,97.67893
2002-08-17 0:00,93.43134
2002-08-18 0:00,77.80744
2002-08-19 0:00,77.635635
2002-08-20 0:00,80.13647
2002-08-21 0:00,81.113045
2002-08-22 0:00,77.60968
2002-08-23 0:00,86.09773
2002-08-24 0:00,99.85399
2002-08-25 0:00,112.16434
2002-08-26 0:00,109.29385
2002-08-27 0:00,100.83869
2002-08-28 0:00,100.515854
2002-08-29 0:00,107.65267
2002-08-30 0:00,119.64688
2002-08-31 0:00,112.08678
2002-09-01 0:00,98.6548
2002-09-02 0:00,98.706245
2002-09-03 0:00,99.25409
2002-09-04 0:00,76.0568
2002-09-05 0:00,56.078697
2002-09-06 0:00,47.257595
2002-09-07 0:00,44.562374
2002-09-08 0:00,39.165424
2002-09-09 0:00,35.557743
2002-09-10 0:00,37.735832
2002-09-11 0:00,55.10857
2002-09-12 0:00,62.36001
2002-09-13 0:00,65.36683
2002-09-14 0:00,63.26239
2002-09-15 0:00,61.829624
2002-09-16 0:00,61.52853
2002-09-17 0:00,66.61242
2002-09-18 0:00,54.80087
2002-09-19 0:00,39.419636
2002-09-20 0:00,62.07026
2002-09-21 0:00,51.795975
2002-09-22 0:00,44.37405
2002-09-23 0:00,44.483627
2002-09-24 0:00,45.978565
2002-09-25 0:00,47.446587
2002-09-26 0:00,42.680916
2002-09-27 0:00,41.81214
2002-09-28 0:00,41.18315
2002-09-29 0:00,39.135994
2002-09-30 0:00,41.819237
2002-10-01 0:00,29.927624
2002-10-02 0:00,25.65087
2002-10-03 0:00,22.999868
2002-10-04 0:00,26.787746
2002-10-05 0:00,24.224188
2002-10-06 0:00,22.298717
2002-10-07 0:00,25.080803
2002-10-08 0:00,28.220066
2002-10-09 0:00,28.165848
2002-10-10 0:00,25.991383
2002-10-11 0:00,21.055447
2002-10-12 0:00,17.819141
2002-10-13 0:00,16.275587
2002-10-14 0:00,15.583129
2002-10-15 0:00,15.388494
2002-10-16 0:00,15.796348
2002-10-17 0:00,17.344538
2002-10-18 0:00,18.039955
2002-10-19 0:00,17.030148
2002-10-20 0:00,17.457
2002-10-21 0:00,17.728521
2002-10-22 0:00,18.695198
2002-10-23 0:00,17.701717
2002-10-24 0:00,15.63254
2002-10-25 0:00,14.038111
2002-10-26 0:00,12.93802
2002-10-27 0:00,11.4247265
2002-10-28 0:00,10.063707
2002-10-29 0:00,9.5
2002-10-30 0:00,9.113386
2002-10-31 0:00,8.739055
2002-11-01 0:00,8.290545
2002-11-02 0:00,8.356203
2002-11-03 0:00,8.259871
2002-11-04 0:00,8.046241
2002-11-05 0:00,7.1755
2002-11-06 0:00,9.037599
2002-11-07 0:00,12.343735
2002-11-08 0:00,10.841701
2002-11-09 0:00,9.819543
2002-11-10 0:00,9.3
2002-11-11 0:00,8.699295
2002-11-12 0:00,9.047028
2002-11-13 0:00,13.12247
2002-11-14 0:00,9.210457
2002-11-15 0:00,9.508518
2002-11-16 0:00,10.026793
2002-11-17 0:00,10.38691
2002-11-18 0:00,8.666711
2002-11-19 0:00,8.995919
2002-11-20 0:00,9.017398
2002-11-21 0:00,11.1525
2002-11-22 0:00,11.812115
2002-11-23 0:00,12.147278
2002-11-24 0:00,8.858872
2002-11-25 0:00,7.922282
2002-11-26 0:00,7.1
2002-11-27 0:00,7.2
2002-11-28 0:00,8
2002-11-29 0:00,10.267325
2002-11-30 0:00,8.09637
2002-12-01 0:00,8.237282
2002-12-02 0:00,7.829702
2002-12-03 0:00,7.5
2002-12-04 0:00,7.2230916
2002-12-05 0:00,6.9834204
2002-12-06 0:00,6.8996344
2002-12-07 0:00,6.2460027
2002-12-08 0:00,5.7851562
2002-12-09 0:00,5.242253
2002-12-10 0:00,5.979078
2002-12-11 0:00,7.976232
2002-12-12 0:00,6.7745786
2002-12-13 0:00,12.333383
2002-12-14 0:00,10.154418
2002-12-15 0:00,12.116272
2002-12-16 0:00,7.6556296
2002-12-17 0:00,9.023153
2002-12-18 0:00,6.7569027
2002-12-19 0:00,6.2
2002-12-20 0:00,5.9
2002-12-21 0:00,5.4
2002-12-22 0:00,4.582814
2002-12-23 0:00,3.2838979
2002-12-24 0:00,3.1388986
2002-12-25 0:00,5.473398
2002-12-26 0:00,10.956851
2002-12-27 0:00,7.5
2002-12-28 0:00,6.5
2002-12-29 0:00,5.6656294
2002-12-30 0:00,5.0114713
2002-12-31 0:00,5.8839674
2003-01-01 0:00,5.5
2003-01-02 0:00,5.7
2003-01-03 0:00,6
2003-01-04 0:00,6.5
2003-01-05 0:00,6.7922077
2003-01-06 0:00,6.5284796
2003-01-07 0:00,6.2033362
2003-01-08 0:00,5.836904
2003-01-09 0:00,5.644361
2003-01-10 0:00,5.4
2003-01-11 0:00,5.0592985
2003-01-12 0:00,5.054509
2003-01-13 0:00,5.9012003
2003-01-14 0:00,5.584604
2003-01-15 0:00,6.5820184
2003-01-16 0:00,5.4753194
2003-01-17 0:00,5.112723
2003-01-18 0:00,4.885273
2003-01-19 0:00,5.4075475
2003-01-20 0:00,5.1817236
2003-01-21 0:00,5.1
2003-01-22 0:00,5.5474668
2003-01-23 0:00,7.025836
2003-01-24 0:00,6.673757
2003-01-25 0:00,4.8103228
2003-01-26 0:00,5.7824645
2003-01-27 0:00,10.955297
2003-01-28 0:00,7.7596316
2003-01-29 0:00,6.8132653
2003-01-30 0:00,6.9466295
2003-01-31 0:00,6.9850802
2003-02-01 0:00,6.8472013
2003-02-02 0:00,6.2389383
2003-02-03 0:00,5.3
2003-02-04 0:00,5
2003-02-05 0:00,4.753889
2003-02-06 0:00,4.5
2003-02-07 0:00,4.2
2003-02-08 0:00,4
2003-02-09 0:00,4.411146
2003-02-10 0:00,4.587289
2003-02-11 0:00,4.4
2003-02-12 0:00,4.667115
2003-02-13 0:00,4.472971
2003-02-14 0:00,4.4512424
2003-02-15 0:00,4.630833
2003-02-16 0:00,4.719091
2003-02-17 0:00,5.654153
2003-02-18 0:00,4.4
2003-02-19 0:00,4.169303
2003-02-20 0:00,4.122473
2003-02-21 0:00,4.158709
2003-02-22 0:00,4.071052
2003-02-23 0:00,3.9686873
2003-02-24 0:00,3.7945426
2003-02-25 0:00,3.7228773
2003-02-26 0:00,3.734728
2003-02-27 0:00,3.6838484
2003-02-28 0:00,3.7174172
2003-03-01 0:00,3.7526085
2003-03-02 0:00,3.837615
2003-03-03 0:00,4.3685503
2003-03-04 0:00,3.8790777
2003-03-05 0:00,3.7239861
2003-03-06 0:00,3.2767932
2003-03-07 0:00,3.9453466
2003-03-08 0:00,3.3613143
2003-03-09 0:00,3.282411
2003-03-10 0:00,3.14344
2003-03-11 0:00,3.5751882
2003-03-12 0:00,3.9305482
2003-03-13 0:00,8.856855
2003-03-14 0:00,11.6006365
2003-03-15 0:00,4.458825
2003-03-16 0:00,9.717265
2003-03-17 0:00,6.6150126
2003-03-18 0:00,6.250087
2003-03-19 0:00,5.1123405
2003-03-20 0:00,5.21684
2003-03-21 0:00,5.982086
2003-03-22 0:00,5.319895
2003-03-23 0:00,7.812647
2003-03-24 0:00,5.7564564
2003-03-25 0:00,5.357644
2003-03-26 0:00,5.106227
2003-03-27 0:00,4.8019853
2003-03-28 0:00,4.6304398
2003-03-29 0:00,4.429404
2003-03-30 0:00,4.7109413
2003-03-31 0:00,11.998155
2003-04-01 0:00,9.1286745
2003-04-02 0:00,6.5
2003-04-03 0:00,5.6
2003-04-04 0:00,5.1249475
2003-04-05 0:00,4.7549295
2003-04-06 0:00,4.128884
2003-04-07 0:00,4.17011
2003-04-08 0:00,6.4400434
2003-04-09 0:00,10.036789
2003-04-10 0:00,10.296908
2003-04-11 0:00,8.7
2003-04-12 0:00,8.3
2003-04-13 0:00,8.647116
2003-04-14 0:00,15.12403
2003-04-15 0:00,15.109268
2003-04-16 0:00,12.6887
2003-04-17 0:00,11.564158
2003-04-18 0:00,9.281861
2003-04-19 0:00,7.536141
2003-04-20 0:00,7.135579
2003-04-21 0:00,6.79397
2003-04-22 0:00,8.994225
2003-04-23 0:00,9.767819
2003-04-24 0:00,11.809453
2003-04-25 0:00,11.526228
2003-04-26 0:00,11.5253935
2003-04-27 0:00,11.84502
2003-04-28 0:00,10.646986
2003-04-29 0:00,10.39542
2003-04-30 0:00,11.013363
2003-05-01 0:00,12.765736
2003-05-02 0:00,14.460408
2003-05-03 0:00,19.021381
2003-05-04 0:00,17.955082
2003-05-05 0:00,15.341477
2003-05-06 0:00,13.861755
2003-05-07 0:00,13.259253
2003-05-08 0:00,13.488622
2003-05-09 0:00,12.433088
2003-05-10 0:00,11.889767
2003-05-11 0:00,14.24903
2003-05-12 0:00,16.382702
2003-05-13 0:00,21.17591
2003-05-14 0:00,23.132172
2003-05-15 0:00,23.373558
2003-05-16 0:00,20.134052
2003-05-17 0:00,17.286335
2003-05-18 0:00,17.850851
2003-05-19 0:00,13.092313
2003-05-20 0:00,12.766311
2003-05-21 0:00,12.675672
2003-05-22 0:00,26.403366
2003-05-23 0:00,39.337185
2003-05-24 0:00,39.54261
2003-05-25 0:00,38.94188
2003-05-26 0:00,41.495735
2003-05-27 0:00,57.452526
2003-05-28 0:00,67.19977
2003-05-29 0:00,73.26241
2003-05-30 0:00,84.71395
2003-05-31 0:00,79.76533
2003-06-01 0:00,77.88791
2003-06-02 0:00,84.323456
2003-06-03 0:00,80.475845
2003-06-04 0:00,79.79225
2003-06-05 0:00,80.135956
2003-06-06 0:00,97.430046
2003-06-07 0:00,131.40685
2003-06-08 0:00,157.74911
2003-06-09 0:00,170.03424
2003-06-10 0:00,172.44675
2003-06-11 0:00,176.42947
2003-06-12 0:00,158.75108
2003-06-13 0:00,138.84448
2003-06-14 0:00,142.17407
2003-06-15 0:00,115.917274
2003-06-16 0:00,92.545204
2003-06-17 0:00,85.08175
2003-06-18 0:00,89.52675
2003-06-19 0:00,123.00498
2003-06-20 0:00,124.999275
2003-06-21 0:00,114.01345
2003-06-22 0:00,95.75254
2003-06-23 0:00,92.69409
2003-06-24 0:00,90.66494
2003-06-25 0:00,92.484634
2003-06-26 0:00,102.467026
2003-06-27 0:00,126.45456
2003-06-28 0:00,139.40097
2003-06-29 0:00,139.10258
2003-06-30 0:00,148.38255
2003-07-01 0:00,199.26945
2003-07-02 0:00,149.09239
2003-07-03 0:00,115.35416
2003-07-04 0:00,99.83757
2003-07-05 0:00,105.83904
2003-07-06 0:00,115.576126
2003-07-07 0:00,118.21849
2003-07-08 0:00,123
2003-07-09 0:00,122.611725
2003-07-10 0:00,125
2003-07-11 0:00,133.81651
2003-07-12 0:00,144.8848
2003-07-13 0:00,153.91364
2003-07-14 0:00,156.43033
2003-07-15 0:00,144.28134
2003-07-16 0:00,127.43524
2003-07-17 0:00,117.01888
2003-07-18 0:00,109.587875
2003-07-19 0:00,98.213455
2003-07-20 0:00,101.459114
2003-07-21 0:00,119.848236
2003-07-22 0:00,129.37302
2003-07-23 0:00,122.71787
2003-07-24 0:00,121.2099
2003-07-25 0:00,116.916145
2003-07-26 0:00,109.5918
2003-07-27 0:00,106.046196
2003-07-28 0:00,113.85859
2003-07-29 0:00,122.463234
2003-07-30 0:00,131.58081
2003-07-31 0:00,137.25995
2003-08-01 0:00,142.0012
2003-08-02 0:00,148.86575
2003-08-03 0:00,134.89212
2003-08-04 0:00,118.341064
2003-08-05 0:00,114.18177
2003-08-06 0:00,113.05543
2003-08-07 0:00,105.742905
2003-08-08 0:00,104.849655
2003-08-09 0:00,105.42225
2003-08-10 0:00,100
2003-08-11 0:00,88
2003-08-12 0:00,85
2003-08-13 0:00,87
2003-08-14 0:00,93.00952
2003-08-15 0:00,99.090096
2003-08-16 0:00,110.38806
2003-08-17 0:00,114.32881
2003-08-18 0:00,117.100815
2003-08-19 0:00,119.81662
2003-08-20 0:00,108.09337
2003-08-21 0:00,100.57374
2003-08-22 0:00,115.16491
2003-08-23 0:00,116.54112
2003-08-24 0:00,84.51583
2003-08-25 0:00,66.408424
2003-08-26 0:00,72.50459
2003-08-27 0:00,94.52253
2003-08-28 0:00,88.302734
2003-08-29 0:00,82.51259
2003-08-30 0:00,82.91147
2003-08-31 0:00,86.425644
2003-09-01 0:00,89.17844
2003-09-02 0:00,80.90333
2003-09-03 0:00,84.89757
2003-09-04 0:00,93.05604
2003-09-05 0:00,102.19057
2003-09-06 0:00,104.88443
2003-09-07 0:00,101.0625
2003-09-08 0:00,117.450935
2003-09-09 0:00,80.64036
2003-09-10 0:00,64.83459
2003-09-11 0:00,59.049675
2003-09-12 0:00,60.72306
2003-09-13 0:00,52.63663
2003-09-14 0:00,46.830635
2003-09-15 0:00,57.56542
2003-09-16 0:00,46.378414
2003-09-17 0:00,40.07061
2003-09-18 0:00,31.483418
2003-09-19 0:00,29.408485
2003-09-20 0:00,32.668594
2003-09-21 0:00,31.46312
2003-09-22 0:00,29.924625
2003-09-23 0:00,40.02175
2003-09-24 0:00,42.13081
2003-09-25 0:00,41.127316
2003-09-26 0:00,51.92532
2003-09-27 0:00,56.570126
2003-09-28 0:00,63.541924
2003-09-29 0:00,63.89128
2003-09-30 0:00,58.22823
2003-10-01 0:00,51.249813
2003-10-02 0:00,50.665485
2003-10-03 0:00,50.074036
2003-10-04 0:00,48.653484
2003-10-05 0:00,48.074062
2003-10-06 0:00,51.909565
2003-10-07 0:00,70.64014
2003-10-08 0:00,65.85958
2003-10-09 0:00,51.15687
2003-10-10 0:00,38.418724
2003-10-11 0:00,31.955923
2003-10-12 0:00,26.921984
2003-10-13 0:00,26.862719
2003-10-14 0:00,22.914959
2003-10-15 0:00,19.95364
2003-10-16 0:00,19.476988
2003-10-17 0:00,31.20584
2003-10-18 0:00,53.090107
2003-10-19 0:00,160.49364
2003-10-20 0:00,116.57722
2003-10-21 0:00,91.53458
2003-10-22 0:00,84.903404
2003-10-23 0:00,124.65332
2003-10-24 0:00,133.04878
2003-10-25 0:00,82.397606
2003-10-26 0:00,61.431393
2003-10-27 0:00,52.61436
2003-10-28 0:00,52.311424
2003-10-29 0:00,58.068913
2003-10-30 0:00,48.49398
2003-10-31 0:00,36.493954
2003-11-01 0:00,33.121254
2003-11-02 0:00,34.275726
2003-11-03 0:00,28.841837
2003-11-04 0:00,25.042984
2003-11-05 0:00,20
2003-11-06 0:00,16
2003-11-07 0:00,14.756352
2003-11-08 0:00,16
2003-11-09 0:00,17
2003-11-10 0:00,17.894945
2003-11-11 0:00,18.466816
2003-11-12 0:00,18.5
2003-11-13 0:00,18
2003-11-14 0:00,17
2003-11-15 0:00,16.5
2003-11-16 0:00,16.47884
2003-11-17 0:00,18.039467
2003-11-18 0:00,18.057035
2003-11-19 0:00,20.630411
2003-11-20 0:00,14.513865
2003-11-21 0:00,13.352201
2003-11-22 0:00,11.212788
2003-11-23 0:00,12.001304
2003-11-24 0:00,12.844459
2003-11-25 0:00,12.8
2003-11-26 0:00,12.471842
2003-11-27 0:00,12.755305
2003-11-28 0:00,12.931801
2003-11-29 0:00,15.745452
2003-11-30 0:00,12.522517
2003-12-01 0:00,10.869037
2003-12-02 0:00,10.46204
2003-12-03 0:00,19.426184
2003-12-04 0:00,10.359462
2003-12-05 0:00,10.656048
2003-12-06 0:00,17
2003-12-07 0:00,19
2003-12-08 0:00,9.723995
2003-12-09 0:00,6
2003-12-10 0:00,6.829579
2003-12-11 0:00,9.115915
2003-12-12 0:00,10.008519
2003-12-13 0:00,10.432667
2003-12-14 0:00,12.294753
2003-12-15 0:00,9.203103
2003-12-16 0:00,11.100848
2003-12-17 0:00,12.759734
2003-12-18 0:00,10.6
2003-12-19 0:00,9.5
2003-12-20 0:00,8
2003-12-21 0:00,7.5
2003-12-22 0:00,8
2003-12-23 0:00,9.0191765
2003-12-24 0:00,10.166595
2003-12-25 0:00,10.55413
2003-12-26 0:00,9.13646
2003-12-27 0:00,8.134009
2003-12-28 0:00,8.649751
2003-12-29 0:00,8.278204
2003-12-30 0:00,7.8
2003-12-31 0:00,7.1580725
2004-01-01 0:00,7.8676014
2004-01-02 0:00,7.9655814
2004-01-03 0:00,7.2888365
2004-01-04 0:00,6.897799
2004-01-05 0:00,7.3745446
2004-01-06 0:00,7.7976046
2004-01-07 0:00,9.159517
2004-01-08 0:00,9.096932
2004-01-09 0:00,7.809
2004-01-10 0:00,8.730073
2004-01-11 0:00,8.724016
2004-01-12 0:00,7.745523
2004-01-13 0:00,8.130103
2004-01-14 0:00,8.510809
2004-01-15 0:00,8.76986
2004-01-16 0:00,9.273742
2004-01-17 0:00,9.061855
2004-01-18 0:00,8.57022
2004-01-19 0:00,8.112289
2004-01-20 0:00,7.809288
2004-01-21 0:00,7.4607916
2004-01-22 0:00,7.792156
2004-01-23 0:00,8.4
2004-01-24 0:00,8.00311
2004-01-25 0:00,7.1236396
2004-01-26 0:00,6.471769
2004-01-27 0:00,6
2004-01-28 0:00,8.5
2004-01-29 0:00,7
2004-01-30 0:00,9.3
2004-01-31 0:00,10.63828
2004-02-01 0:00,7.2908225
2004-02-02 0:00,5.697777
2004-02-03 0:00,6.1531277
2004-02-04 0:00,6.9062357
2004-02-05 0:00,7.3
2004-02-06 0:00,7.4
2004-02-07 0:00,8.5
2004-02-08 0:00,7.294015
2004-02-09 0:00,6.6568284
2004-02-10 0:00,6.7449093
2004-02-11 0:00,6.6
2004-02-12 0:00,6.3
2004-02-13 0:00,6.2
2004-02-14 0:00,6.3
2004-02-15 0:00,6.8215885
2004-02-16 0:00,7.161929
2004-02-17 0:00,8.108026
2004-02-18 0:00,8.111461
2004-02-19 0:00,7.9481497
2004-02-20 0:00,6.595882
2004-02-21 0:00,6.4
2004-02-22 0:00,6.1702523
2004-02-23 0:00,6.1463323
2004-02-24 0:00,6.1447673
2004-02-25 0:00,6.3130274
2004-02-26 0:00,6.36027
2004-02-27 0:00,6.1
2004-02-28 0:00,5.919256
2004-02-29 0:00,5.945872
2004-03-01 0:00,5.846337
2004-03-02 0:00,5.9157243
2004-03-03 0:00,5.9272585
2004-03-04 0:00,5.877427
2004-03-05 0:00,6.051735
2004-03-06 0:00,6.4
2004-03-07 0:00,5.6641593
2004-03-08 0:00,5.6
2004-03-09 0:00,5.628309
2004-03-10 0:00,5.2926497
2004-03-11 0:00,5.166307
2004-03-12 0:00,5.5
2004-03-13 0:00,5.427264
2004-03-14 0:00,5.638287
2004-03-15 0:00,5.916493
2004-03-16 0:00,6.573016
2004-03-17 0:00,7.5
2004-03-18 0:00,9.339911
2004-03-19 0:00,9.986913
2004-03-20 0:00,7.546903
2004-03-21 0:00,6.9
2004-03-22 0:00,6.75859
2004-03-23 0:00,7.268376
2004-03-24 0:00,8.393977
2004-03-25 0:00,9.09429
2004-03-26 0:00,8.592293
2004-03-27 0:00,8.191528
2004-03-28 0:00,8.15203
2004-03-29 0:00,7.9914546
2004-03-30 0:00,10.869867
2004-03-31 0:00,13.8554735
2004-04-01 0:00,10.991365
2004-04-02 0:00,9.622436
2004-04-03 0:00,9.468546
2004-04-04 0:00,10.090667
2004-04-05 0:00,11.121687
2004-04-06 0:00,12.471772
2004-04-07 0:00,12.667146
2004-04-08 0:00,12.493
2004-04-09 0:00,13.265696
2004-04-10 0:00,13.652501
2004-04-11 0:00,14.595993
2004-04-12 0:00,16.236513
2004-04-13 0:00,19.546457
2004-04-14 0:00,21.171316
2004-04-15 0:00,18
2004-04-16 0:00,16.5
2004-04-17 0:00,17.188162
2004-04-18 0:00,16.710617
2004-04-19 0:00,15.871444
2004-04-20 0:00,14.958226
2004-04-21 0:00,13.994358
2004-04-22 0:00,12.92698
2004-04-23 0:00,14.443684
2004-04-24 0:00,15.999509
2004-04-25 0:00,12.810443
2004-04-26 0:00,14.180824
2004-04-27 0:00,16.765928
2004-04-28 0:00,20.971039
2004-04-29 0:00,23.54395
2004-04-30 0:00,22.544033
2004-05-01 0:00,25.400982
2004-05-02 0:00,32.28386
2004-05-03 0:00,47.281887
2004-05-04 0:00,49.532444
2004-05-05 0:00,46.99928
2004-05-06 0:00,42.88779
2004-05-07 0:00,39.363613
2004-05-08 0:00,37.0077
2004-05-09 0:00,37.114487
2004-05-10 0:00,39.89993
2004-05-11 0:00,39.178707
2004-05-12 0:00,37.339012
2004-05-13 0:00,33.57653
2004-05-14 0:00,32.76944
2004-05-15 0:00,34.93392
2004-05-16 0:00,38.815655
2004-05-17 0:00,43.024025
2004-05-18 0:00,50.47018
2004-05-19 0:00,58.30264
2004-05-20 0:00,67.27231
2004-05-21 0:00,78.92339
2004-05-22 0:00,93.02125
2004-05-23 0:00,80.31115
2004-05-24 0:00,59.533062
2004-05-25 0:00,53.42295
2004-05-26 0:00,56.356377
2004-05-27 0:00,65.674675
2004-05-28 0:00,65.33851
2004-05-29 0:00,57.679123
2004-05-30 0:00,54.35327
2004-05-31 0:00,50.01697
2004-06-01 0:00,44.946087
2004-06-02 0:00,43.08292
2004-06-03 0:00,40.469337
2004-06-04 0:00,47.036564
2004-06-05 0:00,64.52636
2004-06-06 0:00,88.68785
2004-06-07 0:00,86.05884
2004-06-08 0:00,78.005585
2004-06-09 0:00,89.33394
2004-06-10 0:00,105.58067
2004-06-11 0:00,112.834656
2004-06-12 0:00,105.8355
2004-06-13 0:00,89.69478
2004-06-14 0:00,76.47185
2004-06-15 0:00,63.803875
2004-06-16 0:00,57.00591
2004-06-17 0:00,59.120903
2004-06-18 0:00,78.35374
2004-06-19 0:00,93.48643
2004-06-20 0:00,98.78867
2004-06-21 0:00,111.165634
2004-06-22 0:00,139.96759
2004-06-23 0:00,147.91945
2004-06-24 0:00,152.79887
2004-06-25 0:00,171.95401
2004-06-26 0:00,184.05151
2004-06-27 0:00,184.6035
2004-06-28 0:00,158.3283
2004-06-29 0:00,132.37363
2004-06-30 0:00,119.582275
2004-07-01 0:00,95.061775
2004-07-02 0:00,122.242744
2004-07-03 0:00,125.77166
2004-07-04 0:00,117.27178
2004-07-05 0:00,115.487015
2004-07-06 0:00,112.01452
2004-07-07 0:00,146.50098
2004-07-08 0:00,113.43215
2004-07-09 0:00,100.958405
2004-07-10 0:00,84.52422
2004-07-11 0:00,84.64102
2004-07-12 0:00,84.83392
